title,url,status,longitude,latitude,address
"新潟県三条市｜JR信越本線「東三条駅」から車で6分、信濃川支流のひとつ五十嵐川そばにある土地6筆をまとめて０円",https://zero.estate/?p=126041,一時停止,138.9894712,37.6350582,
"岡山県倉敷市｜JR伯備線「清音駅」から車で6分、宅地・畑の土地３筆をまとめて０円",https://zero.estate/?p=126233,募集中,133.71455559999998,34.6543333,
"栃木県鹿沼市｜JR日光線「鹿沼駅」から車で22分、市街地から離れた小さな集落内の古民家と約12,000坪の土地が０円",https://zero.estate/?p=125827,一時停止,139.6646069,36.58525309999999,
"福岡県北九州市｜東九州自動車道「苅田北九州空港IC」からほど近い、アクセス良好な４筆の農地をまとめて0円",https://zero.estate/?p=126010,受付終了,130.9626043,33.7982792,
"山梨県鳴沢村｜「道の駅なるさわ」から車で4分、富士箱根伊豆国立公園内にある富士紅葉台センチュリーヴィラの一区画が０円",https://zero.estate/?p=125716,受付終了,138.6813056,35.4729722,
"茨城県坂東市｜常磐自動車道「谷和原IC」から車で25分、大利根カントリークラブからほど近い土地が０円",https://zero.estate/?p=125746,受付終了,139.8823611,36.0243056,
"千葉県長南町｜首都圏中央連絡自動車道「茂原長南IC」から車で6分、周囲に複数ゴルフコースがある土地が０円",https://zero.estate/?p=125092,受付終了,140.2521750763584,35.41293197267505,
"岐阜県養老町｜東海環状自動車道「養老IC」から車で2分、田園風景に囲まれた小さな住宅街に建つ二階建て家屋が０円",https://zero.estate/?p=124250,取引中止,136.5826051,35.2921357,
"福岡県北九州市｜JR鹿児島本線「枝光駅」から車で5分、アウトレットやイオンモールがほど近い土地が０円",https://zero.estate/?p=125083,募集中,130.8220231,33.87428,
"栃木県那須町｜東北道「那須高原スマートIC」や那須どうぶつ王国近くの別荘地「那須北沢ランド」にある平屋建て家屋が０円",https://zero.estate/?p=124785,受付終了,140.068707,37.1065519,
"愛媛県新居浜市｜JR予讃線「新居浜駅」から車で8分、周囲に各種学校や複数公園がある住宅街に建つ平家が０円",https://zero.estate/?p=124244,受付終了,133.2887469,33.9315018,
"千葉県東金市｜JR東金駅から車で11分、東金アリーナや業務スーパーからほど近い土地が０円",https://zero.estate/?p=124257,一時停止,140.4005556,35.556194399999995,
"新潟県柏崎市｜JR信越本線「柏崎駅」から車で6分、桜の名所として知られる赤坂山公園からほど近い土地が０円",https://zero.estate/?p=124450,一時停止,138.540184,37.355255,
"三重県志摩市｜離島や志摩半島を結ぶあご湾定期船「和具港」から徒歩6分、小中学校からほど近い二階建て家屋が０円",https://zero.estate/?p=123952,募集中,136.8098289,34.259698,
"滋賀県米原市｜JR東海道本線「近江長岡駅」から車で30分、伊吹山の山間にある豊かな自然に囲まれた一軒家が０円",https://zero.estate/?p=122742,受付終了,136.3610733,35.5100612,
"秋田県にかほ市｜JR羽越本線「仁賀保駅」から車で4分、徒歩圏内に小学校や鈴分港がある二階建て家屋が０円",https://zero.estate/?p=123687,受付終了,139.9511077,39.2882023,
"山口県岩国市｜JR岩徳線「周防高森駅」から徒歩5分、小学校や図書館、市役所からほど近い二階建て家屋が０円",https://zero.estate/?p=123525,受付終了,132.048758,34.0903754,
"岩手県滝沢市｜東北自動車道「演沢中央スマートIC」から車で11分、周囲に複数のスキー場がある土地が０円",https://zero.estate/?p=123527,一時停止,141.0454722,39.7563889,
"神奈川県厚木市｜小田急小田原線「愛甲石田駅」から車で9分、県道604号から入った緑豊かな住宅街にある土地が０円",https://zero.estate/?p=122777,一時停止,139.3291406,35.4281051,
"栃木県那須町｜JR東北本線「黒田原駅」から車で12分、那須バケィションランドのエリア内にある大沢・光陽台の分譲地が０円",https://zero.estate/?p=122828,募集中,140.04561335000002,37.07180845,
"北海道旭川市｜JR宗谷本線「永山駅」から徒歩で10分、徒歩圏内にコンビニがある住宅街に建つ二階建て家屋が０円",https://zero.estate/?p=122645,受付終了,142.4324073,43.8151281,
"三重県伊賀市｜名阪国道「御代IC」から車で9分、ルート25ゴルフクラブにほど近い自然豊かな住宅地にある土地が０円",https://zero.estate/?p=122665,受付終了,136.2343894,34.786844,
"三重県伊賀市｜名阪国道「南在家IC」から車で15分、「大山田温泉さるびの」からほど近い宅地と山林などまとめて０円",https://zero.estate/?p=122766,受付終了,136.28249530000002,34.776310099999996,
"栃木県那須町｜東北自動車道「那須IC」から車で13分、自然に囲まれ近くにキャンプ場や観光施設が豊富な土地が０円",https://zero.estate/?p=122160,受付終了,140.0550722,37.059419,
"栃木県日光市｜東武日光線「下今市駅」から車で18分、杉ノ郷カントリークラブ近くの自然豊かな土地が０円",https://zero.estate/?p=122158,受付終了,139.7806944,36.734611099999995,
"栃木県日光市｜日光宇都宮道路「大沢IC」から車で20分、ハイキングを楽しめる高知山そばにある土地が０円",https://zero.estate/?p=122169,受付終了,139.7584351,36.7064835,
"奈良県大和郡山市｜京奈和自動車道「郡山IC」から車で8分、ショッピングセンターが徒歩圏内にある農地が０円",https://zero.estate/?p=122719,受付終了,135.7828056,34.62361109999999,
"奈良県大和郡山市｜近鉄橿原線「筒井駅」から車で4分、小学校に近い農地が０円",https://zero.estate/?p=122782,受付終了,135.7808056,34.6260278,
"徳島県鳴門市｜鳴門山上病院から車で2分、室内設備完備のタイムシェアリゾート「ふるさと君渦潮編」１週間分が０円",https://zero.estate/?p=118959,受付終了,134.624309,34.197637,
"愛知県常滑市｜名鉄常滑線「榎戸線」から徒歩11分、周囲に保育園やJAグリーンセンターがある二階建て家屋が０円",https://zero.estate/?p=122727,受付終了,136.8286316,34.9105979,
"静岡県浜松市｜新東名高速道路「浜松いなさIC」から車で5分、バス停からほど近い日当たり良好な農地が０円",https://zero.estate/?p=121762,受付終了,137.62677779999999,34.850249999999996,
"三重県松阪市｜JR紀勢本線・参宮線「多気駅」から車で12分、松阪市総合運動公園からほど近い二階建て家屋が０円",https://zero.estate/?p=121808,受付終了,136.5699502,34.5338425,
"佐賀県佐賀市｜長崎自動車道「佐賀大和IC」から車で10分、市街地から少し離れた約1,000坪の土地が０円",https://zero.estate/?p=122146,受付終了,130.2515465,33.3538688,
"山梨県北杜市｜JR小海線「甲斐小泉駅」から車で11分、八ヶ岳連峰・三ツ頭のふもとに位置する別荘地の一区画が０円",https://zero.estate/?p=122126,取引中止,138.3729167,35.892805599999996,
"宮城県白石市｜JR東北本線「白石駅」から車で11分、弥治郎こけし村にほど近い物件と作業場を合わせて０円",https://zero.estate/?p=121328,受付終了,140.60072123681553,38.02924636084553,
"福井県敦賀市｜JR小浜線「敦賀駅」から車で8分、徒歩圏内に中学校と高校、市営野球場がある四階建家屋が０円",https://zero.estate/?p=120732,受付終了,136.052243,35.6522579,
"埼玉県久喜市｜JR湘南新宿ライン「久喜駅」から車で11分、徒歩圏内にコンビニがある二階建て家屋が建物のみ０円",https://zero.estate/?p=121366,受付終了,139.64388409999998,36.0765038,
"静岡県伊東市｜JR伊東線「宇佐美駅」から車で12分、宇佐美みのりの村別荘地の一区画が０円",https://zero.estate/?p=121322,募集中,139.0604444,34.992027799999995,
"山梨県山中湖村｜東富士五湖道路「山中湖IC」から車で16分、付近に富士山の見える観光スポットが豊富な別荘地が０円",https://zero.estate/?p=120652,一時停止,138.8898056,35.43825,
"岐阜県郡上市｜東海北陸自動車道「高鷲IC」から車で21分、別荘地「ニューパークひるが野」の一区画が０円",https://zero.estate/?p=120088,受付終了,136.9308611,35.949833299999995,
"新潟県小千谷市｜関越自動車道「小千谷IC」から車で5分、ゴルフ場からほど近い家屋と土地16筆をまとめて０円",https://zero.estate/?p=120129,受付終了,138.7759245,37.3283894,
"富山県魚津市｜富山地方鉄道本線「西魚津駅」から徒歩10分、県下屈指の漁場・魚津漁港からほど近い二階建て家屋が０円",https://zero.estate/?p=120098,受付終了,137.3955011,36.8100745,
"北海道江別市｜JR千歳線「北広島駅」から車で15分、道立自然公園である野幌森林公園のすぐ横にある更地が０円",https://zero.estate/?p=119687,受付終了,141.5475449,43.0302737,
"北海道美深町｜JR宗谷本線「美深駅」から徒歩5分、徒歩圏内にスーパーマーケットや病院がある住宅街の平家が０円",https://zero.estate/?p=119363,受付終了,142.34691669999998,44.48191669999999,
"秋田県北秋田市｜秋田内陸縦貫鉄道「阿仁合駅」からほど近く、長い歴史をもつ阿仁銀山の山中にある土地が０円",https://zero.estate/?p=119405,受付終了,140.3888087,39.9953726,
"青森県野辺地町｜JR大湊線「野辺地駅」から車で5分、徒歩圏内に自家焙煎コーヒー店がある二階建て家屋が０円",https://zero.estate/?p=119717,受付終了,141.1117146,40.8514342,
"秋田県大館市｜JR花輪線「扇田駅」から車で23分、バス停「大葛温泉入口」からすぐの小さな集落内にある旅館跡地が０円",https://zero.estate/?p=118596,受付終了,140.67722179999996,40.12746179999999,
"北海道上富良野町｜上富良野駅から徒歩5分、斜向かいにコンビニエンスストアが建つ住居兼元店舗が０円",https://zero.estate/?p=119411,受付終了,142.4667257594884,43.46197191452246,
"静岡県伊豆の国市｜伊豆縦貫道「大場・函南IC」から車で20分、温泉地が周囲に点在する伊豆エメラルドタウンの一区画が０円（さらに５０万円支給）",https://zero.estate/?p=118971,受付終了,138.9975556,35.0799444,
"長野県木曽町｜JR中央本線「木曽福島駅」から車で約40分、高原に位置する別荘地「オリンポス三岳」の一区画が０円",https://zero.estate/?p=118516,募集中,137.24731638970712,35.85436930187945,
"福岡県行橋市｜平成筑豊鉄道田川線「豊津駅」から車で3分、春には千本桜が咲き誇る今川近くの平家建一軒家が０円",https://zero.estate/?p=118668,一時停止,130.9589266,33.6883227,
"広島県庄原市｜JR芸備線「備後西城駅」から車で4分、周囲にスーパーマーケットや役所、病院が建つ二階建て家屋が０円",https://zero.estate/?p=118348,受付終了,133.11733329999998,34.9338056,
